Price,Close,High,Low,Open,Volume
2010-06-10,7.520339488983154,7.534448064103576,7.270871824028563,7.350125141520363,776356000
2010-06-11,7.610400676727295,7.620907557600168,7.426076943291214,7.451894033807103,545759200
2010-06-14,7.633517742156982,7.779715497348793,7.6254125232821,7.683951907473293,602960400
2010-06-15,7.795924186706543,7.800727515320171,7.670139824319744,7.674342736856669,585074000
2010-06-16,8.02287769317627,8.037887295414478,7.824143954163058,7.838253332981404,783678000
2010-06-17,8.161568641662598,8.192489665317325,8.0904205470245,8.123442625899175,872855200
2010-06-18,8.227615356445312,8.255535113075595,8.148062206828923,8.172979080564577,784621600
2010-06-21,8.110535621643066,8.375913135018962,8.06730646241086,8.336286472524746,776490400
2010-06-22,8.221013069152832,8.284655600379764,8.150466150563728,8.170279088917779,717262000
2010-06-23,8.134551048278809,8.245325813238813,8.042389182178374,8.242924148869836,768457200
2010-06-24,8.07541275024414,8.201496933784734,8.048394023807994,8.13545195967562,714277200
2010-06-25,8.006366729736328,8.113539021052391,7.979648608731912,8.107235051548079,549942400
2010-06-28,8.054397583007812,8.097927349310577,7.940921345331728,8.013269481097577,584948000
2010-06-29,7.690250873565674,7.937016189874098,7.634113190995055,7.928910174649849,1133344800
2010-06-30,7.550958633422852,7.744287764398167,7.505328623333053,7.706462360229353,739452000
2010-07-01,7.459399700164795,7.649127200492864,7.30149425663316,7.634116796343602,1022896000
2010-07-02,7.413168907165527,7.532949120914697,7.300892692699636,7.519739164265927,693842800
2010-07-06,7.463901996612549,7.589085139354974,7.389751814726595,7.535049296538018,615235600
2010-07-07,7.765305042266846,7.768307925076559,7.4975266150989635,7.519740412626989,654556000
2010-07-08,7.747890472412109,7.892287710257308,7.651826320258094,7.879678974647851,738144400
2010-07-09,7.793824195861816,7.802229220460165,7.65993379733871,7.7118685926323,433322400
2010-07-12,7.723876953125,7.860768631479387,7.650928393547517,7.7611019535216945,562878400
2010-07-13,7.559065341949463,7.697157834685311,7.397857230806437,7.69475697197448,1190924000
2010-07-14,7.586982250213623,7.679144099960146,7.475007474562421,7.486416179914233,812047600
2010-07-15,7.548558235168457,7.714269061162609,7.4239747072341356,7.451893653473834,824866000
2010-07-16,7.502026081085205,7.654227923865763,7.457296293258398,7.6004918963888874,1039858400
2010-07-19,7.372339248657227,7.501426289516156,7.192819666430384,7.501426289516156,1024478000
2010-07-20,7.561765193939209,7.592085798855656,7.205126934519196,7.291885035960006,1074950800
2010-07-21,7.6323161125183105,7.959835539861205,7.625111919617387,7.958034291230029,1185671200
2010-07-22,7.775811195373535,7.805230783575795,7.664436009377423,7.735584117031143,645318800
2010-07-23,7.803427696228027,7.816636847730817,7.6935539772343216,7.717870423507268,533388800
2010-07-26,7.7836151123046875,7.808231366835274,7.736483658444917,7.805229286816482,420551600
2010-07-27,7.927712440490723,7.94932661689404,7.814236210720269,7.831347667513104,584771600
2010-07-28,7.834047794342041,7.985049600902114,7.812734230436859,7.915402953572113,519985200
2010-07-29,7.7484917640686035,7.884783000755719,7.688151955177171,7.826544247224904,643806800
2010-07-30,7.722677707672119,7.796226698524206,7.652129996621123,7.681851003540273,448210000
2010-08-02,7.8607683181762695,7.88298291364708,7.7938239228831545,7.8184401829047205,428055600
2010-08-03,7.863169193267822,7.903095659980014,7.787818979612194,7.835550855330682,417653600
2010-08-04,7.89469051361084,7.933715954787549,7.814536972583828,7.890487601134421,420375200
2010-08-05,7.856264591217041,7.900694578088877,7.821741068535771,7.857164814496374,289097200
2010-08-06,7.807933330535889,7.849961658707767,7.734082946947369,7.798626479555028,444897600
2010-08-09,7.857763767242432,7.869772086221156,7.792320032055247,7.849657751120079,303128000
2010-08-10,7.787520408630371,7.818742052825758,7.7316825004432,7.800729565789958,451920000
2010-08-11,7.510732650756836,7.675843858486021,7.499325547397691,7.6671382265478405,620054400
2010-08-12,7.558765888214111,7.598091941094277,7.38855152785666,7.405662986227976,534920400
2010-08-13,7.478011131286621,7.5614665570797355,7.477710522450869,7.554562173340195,354869200
2010-08-16,7.434180736541748,7.5053288278930905,7.403559521494371,7.4323794885977845,318430000
2010-08-17,7.564168453216553,7.644022180366808,7.481012037155399,7.507430341948491,422640400
2010-08-18,7.5971903800964355,7.645222864018994,7.552460585366971,7.575876812070718,339696000
2010-08-19,7.501425266265869,7.609497731450195,7.465401111204427,7.590284421218266,426706000
2010-08-20,7.4942216873168945,7.622707517214122,7.475008373463955,7.486716887404877,384230000
2010-08-23,7.378946304321289,7.565071327003947,7.3624360604762,7.558767357417727,414041600
2010-08-24,7.202724933624268,7.294885972723784,7.164299115925123,7.284980312364791,602565600
2010-08-25,7.291585922241211,7.324608806537964,7.120771956945088,7.145988630602643,596867600
2010-08-26,7.213231086730957,7.377441218936621,7.213231086730957,7.3684349809378675,466505200
2010-08-27,7.2534613609313965,7.283181558679536,7.071539280894757,7.257364466604645,548391200
2010-08-30,7.279880046844482,7.377445680104296,7.225242971569465,7.227644636488094,383289200
2010-08-31,7.2978901863098145,7.3417197553528695,7.215334985345971,7.260364584838538,420786800
2010-09-01,7.514936447143555,7.548858755620952,7.393354988050088,7.429078544894541,697037600
2010-09-02,7.570173263549805,7.570173263549805,7.462100764450208,7.542854730302402,415427600
2010-09-03,7.768303871154785,7.768603678305012,7.640117877094633,7.657829746036519,520788800
2010-09-07,7.739485740661621,7.791119913752491,7.692654093978678,7.704361805243538,342557600
2010-09-08,7.892889976501465,7.937019359044229,7.778212100417537,7.798626248570744,526551200
2010-09-09,7.897389888763428,8.000958827329073,7.892887170260009,7.956529653333436,438575200
2010-09-10,7.9076008796691895,7.940323162103781,7.847260253365931,7.900996301399259,387542400
2010-09-13,8.016571998596191,8.053796994258754,7.978146972386718,7.97994741901889,388780000
2010-09-14,8.04719066619873,8.08051254924423,7.970939443210595,7.991653392832797,408150400
2010-09-15,8.11203384399414,8.1168379731703,8.040585949894027,8.050493213783259,429368800
2010-09-16,8.302660942077637,8.305663021597335,8.090419130586913,8.112634519032675,652103200
2010-09-17,8.266642570495605,8.344394472831167,8.215908598488188,8.336288452433642,634477200
2010-09-20,8.50260066986084,8.519111716582737,8.28105187451374,8.287956260852319,658677600
2010-09-21,8.518810272216797,8.626282369844079,8.489390679301849,8.521512545996533,668074400
2010-09-22,8.63829231262207,8.645196699577165,8.47798435965646,8.48699060457002,585289600
2010-09-23,8.67341423034668,8.788691743954134,8.5857558638748,8.595662331057172,786116800
2010-09-24,8.77547836303711,8.811803127387982,8.722343555246288,8.768874589176438,649488000
2010-09-27,8.740656852722168,8.847828316902465,8.736154132951494,8.825313916425491,482834800
2010-09-28,8.61156940460205,8.75896792385824,8.255531537934157,8.75896792385824,1035042400
2010-09-29,8.626876831054688,8.700125955483633,8.585749551147195,8.62267392045036,469644000
2010-09-30,8.518208503723145,8.705834114560885,8.443158099063332,8.675814113021676,673391600
2010-10-01,8.481282234191895,8.603163472982983,8.446158299786033,8.59025493008227,448142800
2010-10-04,8.364805221557617,8.492689825964735,8.338686723821786,8.453664387830996,435302000
2010-10-05,8.674013137817383,8.689322545476845,8.460269020689346,8.46567356705232,501967200
2010-10-06,8.681519508361816,8.765576179581716,8.563540521667537,8.693527833285753,670868800
2010-10-07,8.682419776916504,8.720245195506793,8.613073710583478,8.716042282149676,408399600
2010-10-08,8.82801342010498,8.84092196208549,8.705832382842157,8.75716594198057,658403200
2010-10-11,8.866742134094238,8.923180450846239,8.843927923530188,8.84813083660072,427753200
2010-10-12,8.962207794189453,8.991027773051538,8.780585493042786,8.868244658834028,558544000
2010-10-13,9.010237693786621,9.064873951384754,9.00003062088146,9.012038941946356,630092400
2010-10-14,9.075383186340332,9.080185713964651,9.018043844253866,9.056770285504228,435296400
2010-10-15,9.448530197143555,9.45633560517948,9.153432545585064,9.229383165875891,922194000
2010-10-18,9.546398162841797,9.576417365268947,9.43502297784872,9.560507540696964,1093010800
2010-10-19,9.29092788696289,9.419413750464756,9.006637622991317,9.108105558444699,1232784000
2010-10-20,9.322150230407715,9.433825259507032,9.21227725186733,9.276219585000652,721624400
2010-10-21,9.291828155517578,9.448532766738257,9.210173160182098,9.377084846225642,551460000
2010-10-22,9.230287551879883,9.307439032270771,9.195164405363457,9.278319246344589,372778000
2010-10-25,9.27140998840332,9.354264978544625,9.259401670285722,9.278915588038505,392462000
2010-10-26,9.247698783874512,9.298432747547729,9.17564964546207,9.212275031647119,392929600
2010-10-27,9.24109172821045,9.303232780770365,9.174146545979205,9.23568798415665,399002800
2010-10-28,9.163341522216797,9.246196541205533,9.033054431772614,9.244695100106394,551051200
2010-10-29,9.035453796386719,9.182552513657502,9.032151107490442,9.133019394825022,430511200
2010-11-01,9.131519317626953,9.174148059460423,9.072079726476291,9.072680142581321,423889200
2010-11-02,9.287023544311523,9.311940413102263,9.21617684525233,9.21617684525233,433930000
2010-11-03,9.39029312133789,9.392694785776886,9.262107087589232,9.347363770302659,508348400
2010-11-04,9.554502487182617,9.611841018229986,9.457236689129218,9.469845426334844,642488000
2010-11-05,9.520279884338379,9.593529048654386,9.50887277953825,9.54609777782382,361253200
2010-11-08,9.565009117126465,9.599531837089007,9.509171226871722,9.522380379789167,281758400
2010-11-09,9.488759994506836,9.64546540976681,9.441328719905115,9.637959806763618,383544000
2010-11-10,9.547295570373535,9.56951015839713,9.41280480548892,9.505567063605053,384227200
2010-11-11,9.505870819091797,9.55840602405252,9.433821690572131,9.4563368929301,361284000
2010-11-12,9.247095108032227,9.50136527497549,9.115007594529208,9.486355676414844,795846800
2010-11-15,9.217376708984375,9.322447116698154,9.194261091027569,9.260005448466517,403606000
2010-11-16,9.053764343261719,9.234184912260325,8.98561834105541,9.177747420914214,657650000
2010-11-17,9.021045684814453,9.125815486254169,8.938790284189109,9.042059446223979,479449600
2010-11-18,9.259102821350098,9.296327809743616,9.146828241824984,9.162137646574202,494491200
2010-11-19,9.208072662353516,9.258206212820905,9.163342857708011,9.245297665280509,384843200
2010-11-22,9.407102584838867,9.407102584838867,9.182252014579362,9.206567658934254,393075200
2010-11-23,9.268109321594238,9.358771341533194,9.20296618565621,9.319744299138739,519447600
2010-11-24,9.450331687927246,9.468344168472886,9.358771050835912,9.366275048627978,413725200
2010-11-26,9.456336975097656,9.537391543965915,9.394495721101217,9.418511563067376,237585600
2010-11-29,9.512476921081543,9.53078841370307,9.347666272873544,9.471348810043587,445785200
2010-11-30,9.340760231018066,9.437125015011473,9.332354405268934,9.41250795388901,501858000
2010-12-01,9.49836254119873,9.538889413051054,9.456334228746291,9.464439442792079,461750800
2010-12-02,9.55090045928955,9.576416940545677,9.45303424037861,9.532287560596894,462837200
2010-12-03,9.529587745666504,9.565911722800765,9.496565656772175,9.516679198366766,342092800
2010-12-06,9.610942840576172,9.676386601516036,9.559007241367805,9.56561181940506,448481600
2010-12-07,9.552699089050293,9.726214480848652,9.549997618211734,9.720511732022091,391454000
2010-12-08,9.636756896972656,9.637057505807372,9.519678974521918,9.595328991431069,321935600
2010-12-09,9.59923267364502,9.68148727200389,9.577017278612182,9.670380776922883,294151200
2010-12-10,9.623246192932129,9.637955982578656,9.564406232722602,9.595927668607114,262511200
2010-12-13,9.656567573547363,9.758336867160954,9.636454843135049,9.737622919219376,439815600
2010-12-14,9.61513900756836,9.682684584207413,9.576412588377599,9.658368144552425,351008000
2010-12-15,9.617246627807617,9.696499157884466,9.582122682449329,9.606438335054609,417312000
2010-12-16,9.643963813781738,9.684791311423757,9.609441086691142,9.639160484456356,322030800
2010-12-17,9.624750137329102,9.660173885207852,9.61334223155715,9.655370556461767,386929200
2010-12-20,9.67278003692627,9.704001668015465,9.553300462905748,9.654467750272229,385610400
2010-12-21,9.732521057128906,9.738224608638571,9.667978337550444,9.696496896722318,256354000
2010-12-22,9.761341094970703,9.778152745416198,9.713008802375327,9.737325253100753,265921600
2010-12-23,9.71451187133789,9.761042923468802,9.701603324108728,9.756540202871012,223157200
2010-12-27,9.746930122375488,9.769745931385158,9.652066795047991,9.691994060003145,249816000
2010-12-28,9.770648002624512,9.806371557595956,9.758339873573448,9.783856355000072,175924000
2010-12-29,9.765247344970703,9.800070687626626,9.759542989492248,9.793165499586799,163139200
2010-12-30,9.716313362121582,9.771849856832553,9.69800106874431,9.770949633340052,157494400
2010-12-31,9.683287620544434,9.710905953838909,9.645762022826354,9.694995331274002,193508000
2011-01-03,9.893729209899902,9.91444316237059,9.751734424414499,9.775750264277862,445138400
2011-01-04,9.945363998413086,9.981687965536205,9.851100285615992,9.979886717458928,309080800
2011-01-05,10.026718139648438,10.036925212672118,9.89162773259404,9.893129173556371,255519600
2011-01-06,10.018611907958984,10.064241917011291,9.993695046791547,10.048331295113428,300428800
2011-01-07,10.090362548828125,10.097266933467267,9.963677151076865,10.026419433826323,311931200
2011-01-10,10.280390739440918,10.303806168777864,10.12188487644113,10.171717816007419,448560000
2011-01-11,10.256071090698242,10.355736930999214,10.190927163150116,10.353336068844452,444108000
2011-01-12,10.33952808380127,10.339828692654546,10.266880142635795,10.30440574700803,302590400
2011-01-13,10.37735366821289,10.40617364067416,10.322417599767652,10.361743651419992,296780400
2011-01-14,10.461414337158203,10.461414337158203,10.340133446283167,10.383662427309547,308840000
2011-01-18,10.22635269165039,10.349735393833738,9.786557921133685,9.892228749277029,1880998000
2011-01-19,10.172015190124512,10.465010977433604,10.113176026592372,10.457505376777592,1135612800
2011-01-20,9.987093925476074,10.155806858026851,9.9102422603759,10.099669149599135,764789200
2011-01-21,9.808174133300781,10.053138320164448,9.805471859714324,10.019815623422998,754401200
2011-01-24,10.130288124084473,10.130288124084473,9.808171740133005,9.81267526113701,574683200
2011-01-25,10.248866081237793,10.25006771484217,10.043829231053023,10.096665036588815,546868000
2011-01-26,10.322419166564941,10.374954380236133,10.251872268995161,10.295701047185352,506875600
2011-01-27,10.303203582763672,10.347633568990512,10.291796479398622,10.320315039434815,285026000
2011-01-28,10.089764595031738,10.338932558254783,10.012613903543892,10.33202817138213,592057200
2011-01-31,10.186427116394043,10.20804209776856,10.03572667104021,10.080756278989725,377246800
2011-02-01,10.357841491699219,10.376453589215716,10.23626003686979,10.245866694490504,426633200
2011-02-02,10.33652400970459,10.364442147576202,10.31340839757418,10.340427114000018,258955200
2011-02-03,10.31010913848877,10.334125783300015,10.16331100438649,10.32091662865383,393797600
2011-02-04,10.401966094970703,10.407970253225873,10.312205933114088,10.316108235168315,321840400
2011-02-07,10.563480377197266,10.604606879112577,10.436194559198224,10.44369936020655,485021600
2011-02-08,10.6631441116333,10.672750768035833,10.571583473479029,10.617514096968337,381040800
2011-02-09,10.752004623413086,10.777222097743982,10.653238987966246,10.662844843230634,482745200
2011-02-10,10.643331527709961,10.807241901370698,10.446999489268503,10.72888961161925,928550000
2011-02-11,10.712677001953125,10.741195557968336,10.61331016341092,10.649634928625481,367572800
2011-02-14,10.782624244689941,10.791629683234088,10.708474871368336,10.710876535413044,310416400
2011-02-15,10.804238319396973,10.806340176228382,10.733691442795855,10.782923952009357,284174800
2011-02-16,10.90120792388916,10.954342753981921,10.822254395352921,10.831259836805792,481157600
2011-02-17,10.756208419799805,10.815348203691352,10.702772188092444,10.72468777673102,530583200
2011-02-18,10.523852348327637,10.792231917620175,10.492630712804987,10.768515883756109,816057200
2011-02-22,10.165109634399414,10.368946445800079,10.138392326364285,10.271380855444665,872555600
2011-02-23,10.285490989685059,10.346130597096593,10.165109593124697,10.169913722453643,671854400
2011-02-24,10.293295860290527,10.36144187142955,10.15790566441563,10.327519571072298,499900800
2011-02-25,10.451802253723145,10.45990746845349,10.350934776292146,10.36474354188852,380018800
2011-02-28,10.603407859802246,10.658644547219826,10.540665569036761,10.544268066254052,403074000
2011-03-01,10.486327171325684,10.678756119932675,10.43739446225017,10.671251319592502,456136800
2011-03-02,10.570683479309082,10.637628670206325,10.459008492611531,10.505840145516597,602590800
2011-03-03,10.794034957885742,10.800939342999284,10.6847616202853,10.722887646105017,500788400
2011-03-04,10.807244300842285,10.815949934608962,10.739698683271932,10.809345356652825,453266800
2011-03-07,10.667949676513672,10.857376549003432,10.546368220746317,10.849270530761604,546123200
2011-03-08,10.67995834350586,10.729191667853398,10.574587309663258,10.654441057076518,356316800
2011-03-09,10.58118724822998,10.649933667161273,10.525050364971786,10.647831810674631,453306000
2011-03-10,10.407073020935059,10.500135904555064,10.35393740344949,10.480621982303404,507539200
2011-03-11,10.566778182983398,10.576685447122046,10.35693881741615,10.366844478307911,471080400
2011-03-14,10.613914489746094,10.70157365003148,10.546369672590059,10.602506582163047,435957200
2011-03-15,10.369852066040039,10.442200217900849,10.209844747598064,10.269884767520846,721081200
2011-03-16,9.906937599182129,10.296899399777855,9.79436239746184,10.26687939942735,1162011200
2011-03-17,10.045930862426758,10.195130625399335,9.92645048787922,10.111674407846804,659422400
2011-03-18,9.926753044128418,10.152804511508528,9.906639504141346,10.120682648656432,753214000
2011-03-21,10.18582534790039,10.199033699807483,10.06454370671671,10.086459294068048,409402000
2011-03-22,10.242860794067383,10.28549032469753,10.181019557104246,10.283689076924427,325922800
2011-03-23,10.182522773742676,10.213442996805592,10.085256980276899,10.18522424506182,372996400
2011-03-24,10.356038093566895,10.386959115552797,10.172615421628434,10.26237560607941,404712000
2011-03-25,10.553272247314453,10.568882263915599,10.417580616847012,10.449102060527505,448910000
2011-03-28,10.520249366760254,10.636728484159114,10.520249366760254,10.601604543951353,309355200
2011-03-29,10.53586196899414,10.53586196899414,10.388764011182468,10.436795702932658,352900800
2011-03-30,10.46591567993164,10.53346210662769,10.430192115818722,10.526256310069684,329406000
2011-03-31,10.462310791015625,10.501036424532147,10.388761827569043,10.39776726686451,274019200
2011-04-01,10.343730926513672,10.554772769313349,10.305905515167266,10.540363585043615,418661600
2011-04-04,10.24256420135498,10.344933144527864,10.158808157678825,10.336227511704124,460084800
2011-04-05,10.173517227172852,10.274384722069128,10.086759109110766,10.116479303766047,482731200
2011-04-06,10.147997856140137,10.323915720333476,10.120979940173218,10.243462388379172,402539200
2011-04-07,10.149198532104492,10.219744593474777,10.08765630421122,10.149798146370946,373447200
2011-04-08,10.058541297912598,10.211343594749463,10.025219405338444,10.204439210108847,377535200
2011-04-11,9.930654525756836,10.076851423798367,9.907239101623217,10.028519134606707,398946800
